position (m),time (ms)
3.5899999141693115,6335.933333333333
3.5899999141693115,6335.966666666667
3.5899999141693115,6336.0
3.5899999141693115,6336.033333333334
3.5899999141693115,6336.066666666667
3.5899999141693115,6336.1
3.5899999141693115,6336.133333333333
3.5899999141693115,6336.166666666667
3.5899999141693115,6336.2
3.5899999141693115,6336.233333333334
3.5899999141693115,6336.266666666666
3.5899999141693115,6336.3
3.5899999141693115,6336.333333333333
3.5899999141693115,6336.366666666667
3.5899999141693115,6336.4
3.5899999141693115,6336.433333333333
3.5899999141693115,6336.466666666667
3.5899999141693115,6336.5
3.5899999141693115,6336.533333333334
3.5899999141693115,6336.566666666667
3.5899999141693115,6336.6
3.5899999141693115,6336.633333333333
3.5899999141693115,6336.666666666667
3.5899999141693115,6336.7
3.5899999141693115,6336.733333333334
3.5899999141693115,6336.766666666666
3.5899999141693115,6336.8
3.5899999141693115,6336.833333333333
3.5899999141693115,6336.866666666667
3.5899999141693115,6336.9
3.5899999141693115,6336.933333333333
3.5899999141693115,6336.966666666667
3.5899999141693115,6337.0
3.5899999141693115,6337.033333333334
3.5899999141693115,6337.066666666667
3.5899999141693115,6337.1
3.5899999141693115,6337.133333333333
3.5899999141693115,6337.166666666667
3.5899999141693115,6337.2
3.5899999141693115,6337.233333333334
3.5899999141693115,6337.266666666666
3.5899999141693115,6337.3
3.5899999141693115,6337.333333333333
3.5899999141693115,6337.366666666667
3.5899999141693115,6337.4
3.5899999141693115,6337.433333333333
3.5899999141693115,6337.466666666667
3.5899999141693115,6337.5
3.5899999141693115,6337.533333333334
3.5899999141693115,6337.566666666667
3.5899999141693115,6337.6
3.5899999141693115,6337.633333333333
3.5899999141693115,6337.666666666667
3.5899999141693115,6337.7
3.5899999141693115,6337.733333333334
3.5899999141693115,6337.766666666666
3.5899999141693115,6337.8
3.5899999141693115,6337.833333333333
3.5899999141693115,6337.866666666667
3.5899999141693115,6337.9
3.5899999141693115,6337.933333333333
3.5899999141693115,6337.966666666667
3.5899999141693115,6338.0
3.5899999141693115,6338.033333333334
3.5899999141693115,6338.066666666667
3.5899999141693115,6338.1
3.5899999141693115,6338.133333333333
3.5899999141693115,6338.166666666667
3.5899999141693115,6338.2
3.5899999141693115,6338.233333333334
3.5899999141693115,6338.266666666666
3.5899999141693115,6338.3
3.5899999141693115,6338.333333333333
3.5899999141693115,6338.366666666667
3.5899999141693115,6338.4
3.5899999141693115,6338.433333333333
3.5899999141693115,6338.466666666667
3.5899999141693115,6338.5
3.5899999141693115,6338.533333333334
3.5899999141693115,6338.566666666667
3.5899999141693115,6338.6
3.5899999141693115,6338.633333333333
3.5899999141693115,6338.666666666667
3.5899999141693115,6338.7
3.5899999141693115,6338.733333333334
3.5899999141693115,6338.766666666666
3.5899999141693115,6338.8
3.5899999141693115,6338.833333333333
3.5899999141693115,6338.866666666667
3.5899999141693115,6338.9
3.5899999141693115,6338.933333333333
3.5899999141693115,6338.966666666667
3.5899999141693115,6339.0
3.5899999141693115,6339.033333333334
3.5899999141693115,6339.066666666667
3.5899999141693115,6339.1
3.5899999141693115,6339.133333333333
3.5899999141693115,6339.166666666667
3.5899999141693115,6339.2
3.5899999141693115,6339.233333333334
3.5899999141693115,6339.266666666666
3.5899999141693115,6339.3
3.5899999141693115,6339.333333333333
3.5899999141693115,6339.366666666667
3.5899999141693115,6339.4
3.5899999141693115,6339.433333333333
3.5899999141693115,6339.466666666667
3.5899999141693115,6339.5
3.5899999141693115,6339.533333333334
3.5899999141693115,6339.566666666667
3.5899999141693115,6339.6
3.5899999141693115,6339.633333333333
3.5899999141693115,6339.666666666667
3.5899999141693115,6339.7
3.5899999141693115,6339.733333333334
3.5899999141693115,6339.766666666666
3.5899999141693115,6339.8
3.5899999141693115,6339.833333333333
3.5899999141693115,6339.866666666667
3.5899999141693115,6339.9
3.5899999141693115,6339.933333333333
3.5899999141693115,6339.966666666667
3.5899999141693115,6340.0
3.5899999141693115,6340.033333333334
3.5899999141693115,6340.066666666667
3.5899999141693115,6340.1
3.5899999141693115,6340.133333333333
3.5899999141693115,6340.166666666667
3.5899999141693115,6340.2
3.5899999141693115,6340.233333333334
3.5899999141693115,6340.266666666666
3.5899999141693115,6340.3
3.5899999141693115,6340.333333333333
3.5899999141693115,6340.366666666667
3.5899999141693115,6340.4
3.5899999141693115,6340.433333333333
3.5899999141693115,6340.466666666667
3.5899999141693115,6340.5
3.5899999141693115,6340.533333333334
3.5899999141693115,6340.566666666667
3.5899999141693115,6340.6
3.5899999141693115,6340.633333333333
3.5899999141693115,6340.666666666667
3.5899999141693115,6340.7
3.5899999141693115,6340.733333333334
3.5899999141693115,6340.766666666666
3.5899999141693115,6340.8
3.5899999141693115,6340.833333333333
3.5899999141693115,6340.866666666667
3.5899999141693115,6340.9
3.5899999141693115,6340.933333333333
3.5899999141693115,6340.966666666667
3.5899999141693115,6341.0
3.5899999141693115,6341.033333333334
3.5899999141693115,6341.066666666667
3.5899999141693115,6341.1
3.5899999141693115,6341.133333333333
3.5899999141693115,6341.166666666667
3.5899999141693115,6341.2
3.5899999141693115,6341.233333333334
3.5899999141693115,6341.266666666666
3.5899999141693115,6341.3
3.5899999141693115,6341.333333333333
3.5899999141693115,6341.366666666667
3.5899999141693115,6341.4
3.5899999141693115,6341.433333333333
3.5899999141693115,6341.466666666667
3.5899999141693115,6341.5
3.5899999141693115,6341.533333333334
3.5856735706329346,6341.566666666667
3.582805633544922,6341.6
3.582805633544922,6341.633333333333
3.582805633544922,6341.666666666667
3.582805633544922,6341.7
3.587106943130493,6341.733333333334
3.5899999141693115,6341.766666666666
3.5899999141693115,6341.8
3.5899999141693115,6341.833333333333
3.5899999141693115,6341.866666666667
3.5899999141693115,6341.9
3.585728406906128,6341.933333333333
3.574272632598877,6341.966666666667
3.5684168338775635,6342.0
3.5684168338775635,6342.033333333334
3.5726683139801025,6342.066666666667
3.57985782623291,6342.1
3.5870471000671387,6342.133333333333
3.5899999141693115,6342.166666666667
3.5899999141693115,6342.2
3.5899999141693115,6342.233333333334
3.5899999141693115,6342.266666666666
3.58156681060791,6342.3
3.575611114501953,6342.333333333333
3.5714046955108643,6342.366666666667
3.5684168338775635,6342.4
3.5684168338775635,6342.433333333333
3.5684168338775635,6342.466666666667
3.5684168338775635,6342.5
3.564235210418701,6342.533333333334
3.561222553253174,6342.566666666667
3.561222553253174,6342.6
3.561222553253174,6342.633333333333
3.561222553253174,6342.666666666667
3.561222553253174,6342.7
3.561222553253174,6342.733333333334
3.561222553253174,6342.766666666666
3.561222553253174,6342.8
3.561222553253174,6342.833333333333
3.561222553253174,6342.866666666667
3.561222553253174,6342.9
3.5653443336486816,6342.933333333333
3.57253360748291,6342.966666666667
3.5797231197357178,6343.0
3.5869123935699463,6343.033333333334
3.5899999141693115,6343.066666666667
3.5899999141693115,6343.1
3.5859081745147705,6343.133333333333
3.582805633544922,6343.166666666667
3.578723669052124,6343.2
3.575611114501953,6343.233333333334
3.575611114501953,6343.266666666666
3.5796782970428467,6343.3
3.582805633544922,6343.333333333333
3.582805633544922,6343.366666666667
3.582805633544922,6343.4
3.582805633544922,6343.433333333333
3.582805633544922,6343.466666666667
3.582805633544922,6343.5
3.5787734985351562,6343.533333333334
3.575611114501953,6343.566666666667
3.575611114501953,6343.6
3.575611114501953,6343.633333333333
3.579623222351074,6343.666666666667
3.586812734603882,6343.7
3.5899999141693115,6343.733333333334
3.5899999141693115,6343.766666666666
3.5899999141693115,6343.8
3.5899999141693115,6343.833333333333
3.5899999141693115,6343.866666666667
3.5899999141693115,6343.9
3.5899999141693115,6343.933333333333
3.5899999141693115,6343.966666666667
3.5899999141693115,6344.0
3.5899999141693115,6344.033333333334
3.5899999141693115,6344.066666666667
3.5899999141693115,6344.1
3.5899999141693115,6344.133333333333
3.5899999141693115,6344.166666666667
3.5899999141693115,6344.2
3.5899999141693115,6344.233333333334
3.5899999141693115,6344.266666666666
3.5899999141693115,6344.3
3.5899999141693115,6344.333333333333
3.5899999141693115,6344.366666666667
3.5899999141693115,6344.4
3.5899999141693115,6344.433333333333
3.5899999141693115,6344.466666666667
3.5899999141693115,6344.5
3.5899999141693115,6344.533333333334
3.5899999141693115,6344.566666666667
3.5899999141693115,6344.6
3.5899999141693115,6344.633333333333
3.5899999141693115,6344.666666666667
3.5899999141693115,6344.7
3.5899999141693115,6344.733333333334
3.5899999141693115,6344.766666666666
3.5899999141693115,6344.8
3.5899999141693115,6344.833333333333
3.5899999141693115,6344.866666666667
3.5899999141693115,6344.9
3.5899999141693115,6344.933333333333
3.5899999141693115,6344.966666666667
3.5899999141693115,6345.0
3.5899999141693115,6345.033333333334
3.5899999141693115,6345.066666666667
3.5899999141693115,6345.1
3.5899999141693115,6345.133333333333
3.5899999141693115,6345.166666666667
3.5899999141693115,6345.2
3.5899999141693115,6345.233333333334
3.5899999141693115,6345.266666666666
3.5899999141693115,6345.3
3.5899999141693115,6345.333333333333
3.5899999141693115,6345.366666666667
3.5899999141693115,6345.4
3.5899999141693115,6345.433333333333
3.5899999141693115,6345.466666666667
3.5899999141693115,6345.5
3.5899999141693115,6345.533333333334
3.5899999141693115,6345.566666666667
3.5899999141693115,6345.6
3.5899999141693115,6345.633333333333
3.5899999141693115,6345.666666666667
3.5899999141693115,6345.7
3.5899999141693115,6345.733333333334
3.5899999141693115,6345.766666666666
3.5899999141693115,6345.8
3.5899999141693115,6345.833333333333
3.5899999141693115,6345.866666666667
3.5899999141693115,6345.9
3.5899999141693115,6345.933333333333
3.5899999141693115,6345.966666666667
3.5899999141693115,6346.0
3.5899999141693115,6346.033333333334
3.5899999141693115,6346.066666666667
3.5899999141693115,6346.1
3.5899999141693115,6346.133333333333
3.5899999141693115,6346.166666666667
3.5899999141693115,6346.2
3.5899999141693115,6346.233333333334
3.5899999141693115,6346.266666666666
3.5899999141693115,6346.3
3.5899999141693115,6346.333333333333
3.5899999141693115,6346.366666666667
3.5899999141693115,6346.4
3.5899999141693115,6346.433333333333
3.5899999141693115,6346.466666666667
3.5899999141693115,6346.5
3.5899999141693115,6346.533333333334
3.5899999141693115,6346.566666666667
3.5899999141693115,6346.6
3.5899999141693115,6346.633333333333
3.5899999141693115,6346.666666666667
3.5899999141693115,6346.7
3.5899999141693115,6346.733333333334
3.5899999141693115,6346.766666666666
3.5899999141693115,6346.8
3.5899999141693115,6346.833333333333
3.5899999141693115,6346.866666666667
3.5899999141693115,6346.9
3.5899999141693115,6346.933333333333
3.5899999141693115,6346.966666666667
3.5899999141693115,6347.0
3.5899999141693115,6347.033333333334
3.5899999141693115,6347.066666666667
3.5899999141693115,6347.1
3.5899999141693115,6347.133333333333
3.5899999141693115,6347.166666666667
3.5899999141693115,6347.2
3.5899999141693115,6347.233333333334
3.5899999141693115,6347.266666666666
3.5899999141693115,6347.3
3.5899999141693115,6347.333333333333
3.5899999141693115,6347.366666666667
3.5899999141693115,6347.4
3.5899999141693115,6347.433333333333
3.5899999141693115,6347.466666666667
3.5899999141693115,6347.5
3.5899999141693115,6347.533333333334
3.5899999141693115,6347.566666666667
3.5899999141693115,6347.6
3.5899999141693115,6347.633333333333
3.5899999141693115,6347.666666666667
3.5899999141693115,6347.7
3.5899999141693115,6347.733333333334
3.5899999141693115,6347.766666666666
3.5899999141693115,6347.8
3.5899999141693115,6347.833333333333
3.5899999141693115,6347.866666666667
3.5899999141693115,6347.9
3.5899999141693115,6347.933333333333
3.5899999141693115,6347.966666666667
3.5899999141693115,6348.0
3.5899999141693115,6348.033333333334
3.5899999141693115,6348.066666666667
3.5899999141693115,6348.1
3.5899999141693115,6348.133333333333
3.5899999141693115,6348.166666666667
3.5899999141693115,6348.2
3.5899999141693115,6348.233333333334
3.5899999141693115,6348.266666666666
3.5899999141693115,6348.3
3.5899999141693115,6348.333333333333
3.5899999141693115,6348.366666666667
3.5899999141693115,6348.4
3.5899999141693115,6348.433333333333
3.5899999141693115,6348.466666666667
3.5899999141693115,6348.5
3.5899999141693115,6348.533333333334
3.5899999141693115,6348.566666666667
3.5899999141693115,6348.6
3.5899999141693115,6348.633333333333
3.5899999141693115,6348.666666666667
3.5899999141693115,6348.7
3.5899999141693115,6348.733333333334
3.5899999141693115,6348.766666666666
3.5899999141693115,6348.8
3.5899999141693115,6348.833333333333
3.5899999141693115,6348.866666666667
3.5899999141693115,6348.9
3.5899999141693115,6348.933333333333
3.5899999141693115,6348.966666666667
3.5899999141693115,6349.0
3.5899999141693115,6349.033333333334
3.5899999141693115,6349.066666666667
3.5899999141693115,6349.1
3.5899999141693115,6349.133333333333
3.5899999141693115,6349.166666666667
3.5899999141693115,6349.2
3.5899999141693115,6349.233333333334
3.5899999141693115,6349.266666666666
3.5899999141693115,6349.3
3.5899999141693115,6349.333333333333
3.5899999141693115,6349.366666666667
3.5899999141693115,6349.4
3.5899999141693115,6349.433333333333
3.5899999141693115,6349.466666666667
3.5899999141693115,6349.5
3.5899999141693115,6349.533333333334
3.5899999141693115,6349.566666666667
3.5899999141693115,6349.6
3.5899999141693115,6349.633333333333
3.5899999141693115,6349.666666666667
3.5899999141693115,6349.7
3.5899999141693115,6349.733333333334
3.5899999141693115,6349.766666666666
3.5899999141693115,6349.8
3.5899999141693115,6349.833333333333
3.5899999141693115,6349.866666666667
3.5899999141693115,6349.9
3.5899999141693115,6349.933333333333
3.5899999141693115,6349.966666666667
3.5899999141693115,6350.0
3.5899999141693115,6350.033333333334
3.5899999141693115,6350.066666666667
3.5899999141693115,6350.1
3.5899999141693115,6350.133333333333
3.5899999141693115,6350.166666666667
3.5899999141693115,6350.2
3.5899999141693115,6350.233333333334
3.5899999141693115,6350.266666666666
3.5899999141693115,6350.3
3.5899999141693115,6350.333333333333
3.5899999141693115,6350.366666666667
3.5899999141693115,6350.4
3.5899999141693115,6350.433333333333
3.5899999141693115,6350.466666666667
3.5899999141693115,6350.5
3.5899999141693115,6350.533333333334
3.5899999141693115,6350.566666666667
3.5899999141693115,6350.6
3.5899999141693115,6350.633333333333
3.5899999141693115,6350.666666666667
3.5899999141693115,6350.7
3.5899999141693115,6350.733333333334
3.5899999141693115,6350.766666666666
3.5899999141693115,6350.8
3.5899999141693115,6350.833333333333
3.5899999141693115,6350.866666666667
3.5899999141693115,6350.9
3.5899999141693115,6350.933333333333
3.5899999141693115,6350.966666666667
3.5899999141693115,6351.0
3.5899999141693115,6351.033333333334
3.5899999141693115,6351.066666666667
3.5899999141693115,6351.1
3.5899999141693115,6351.133333333333
3.5899999141693115,6351.166666666667
3.5899999141693115,6351.2
3.5899999141693115,6351.233333333334
3.5899999141693115,6351.266666666666
3.5899999141693115,6351.3
3.5899999141693115,6351.333333333333
3.5899999141693115,6351.366666666667
3.5899999141693115,6351.4
3.5899999141693115,6351.433333333333
3.5899999141693115,6351.466666666667
3.5899999141693115,6351.5
3.5899999141693115,6351.533333333334
